part,sample_id,stratum,role,segment_id,start_ms,end_ms,scene,product,material,function,action,shot_function,business_feature,evidence_state
historical,SA-66f672d6,A_CREATOR_HIGH_NO_PAID_ASSOC_OBSERVED,OPENING,b007:66f672d6000000001902efbb:0,0,1607,,,,,,,,
historical,SD-670630e9,D_PAID_HIGH_INPUT_WEAK_OUTCOME,OPENING,b007:670630e9000000001a023e3f:0,0,643,,,,,,,,
historical,SB-63c5675a,B_CREATOR_MID_LOW_NO_PAID_ASSOC_OBSERVED,OPENING,b007:63c5675a000000001c034435:0,0,2800,,,,,,,,
historical,SB-66d7c509,B_CREATOR_MID_LOW_NO_PAID_ASSOC_OBSERVED,OPENING,b007:66d7c509000000000c018964:0,0,1680,,,,,,,,
historical,SA-6544d761,A_CREATOR_HIGH_NO_PAID_ASSOC_OBSERVED,HIGH,b007:6544d761000000001f038f12:8,12300,14800,,,,,,,,
historical,SA-64f158f4,A_CREATOR_HIGH_NO_PAID_ASSOC_OBSERVED,HIGH,b007:64f158f4000000001d014203:1,100,23941,,,,,,,,
historical,SA-64e42823,A_CREATOR_HIGH_NO_PAID_ASSOC_OBSERVED,HIGH,b007:64e42823000000000800c82d:69,138400,146200,,,,,,,,
historical,SA-66f672d6,A_CREATOR_HIGH_NO_PAID_ASSOC_OBSERVED,HIGH,b007:66f672d6000000001902efbb:16,28143,30321,,,,,,,,
recent,RC-6A7B28AB,RC_PAID_EFFICIENT,OPENING,b007:6a7b28ab000000002800316a:0,0,5833,,,,,,,,
recent,RC-6A8EDCCA,RC_PAID_EFFICIENT,OPENING,b007:6a8edcca000000002a03b79e:0,0,2067,,,,,,,,
recent,RC-6A411F31,RC_PAID_HIGH_INPUT_WEAK_OUTCOME,OPENING,b007:6a411f31000000001503cdc6:0,0,6300,,,,,,,,
recent,RC-6A85B849,RC_CREATOR_HIGH,OPENING,b007:6a85b8490000000021022731:0,0,2667,,,,,,,,
recent,RC-6A8EDCCA,RC_PAID_EFFICIENT,HIGH,b007:6a8edcca000000002a03b79e:1,2067,3467,,,,,,,,
recent,RC-6A411FEB,RC_PAID_EFFICIENT,HIGH,b007:6a411feb000000001c026d77:7,20400,26233,,,,,,,,
recent,RC-6A85B849,RC_CREATOR_HIGH,HIGH,b007:6a85b8490000000021022731:11,39267,45867,,,,,,,,
recent,RC-6A92B9E8,RC_NO_PAID_CONTROL,HIGH,b007:6a92b9e8000000002501a357:5,7180,9780,,,,,,,,
